åå…­å€å’Œé¢¨æ–™ç†,Shi Tzi Beef Noodles,æ¼¢ç¥éµæ¿ç‡’ï¼æ–°ç«¹éµæ¿ç‡’ï¼æ–°ç«¹ç¾é£Ÿï¼æ–°ç«¹é¤å»³ï¼æ–°ç«¹å¿…åƒï¼å…‰å¾©è·¯å¿…åƒï¼å…‰å¾©è·¯ç¾é£Ÿï¼å…‰å¾©è·¯é¤å»³ï¼åœ’å€ç¾é£Ÿï¼,Subway,ä¸­å±±é“å¦»ç± å®¿æ—¥å¼æ–™ç†,Shabu Shabu (hotpot),é»‘ç™½å—† å€‹äººå‰µæ„ç¾©å¤§åˆ©ç¾é£Ÿ,å–œæ†¨å…’å‰µä½œæ–™ç†æ–°ç«¹å»ºä¸­åº—,é–‹æºç¤¾é¦™é›æ’,æ˜æ˜Œè¶Šå¼é¤é¤¨,å¿ å­æ¥µå“ç‚­ç‡’ç¾Šè‚‰çˆ,Kingdom Hotel,ç«¹ç¾ç§æˆ¿æ–™ç† é—œæ–°åº—,å…«åˆ†é£½é¤å»³,æ–°ç«¹æœè€çˆ¹æ‰‹å·¥æ°´é¤ƒå°ˆè³£åº—,æ¼å¸‚å¤§çœ¾é£Ÿå ‚(é¦¬å•åº—),æœ¨æ˜“å¸«å‚…å£é¥…é ­,McDonald's,æ˜çˆç‡’è‡˜åœ’,Duan Chun Zhen,æŸ‘ä»”åº—æœ‰æ©Ÿå¥åº·è¶…å¸‚,æˆ‘çš„å°é¤¨,åä¸Šé£Ÿå ‚,è¿è³“åœ’å¿«é¤åº—,KFC,MOS BURGER Guanxin Shop,å°æ–¹æ¡Œ (åŸ å°é¤æ¡Œ) La Petite Table,æ¸…å¤§é›™å›é¤›é£© è€è™éºµ,Script Coffee,Toscanini,Mercuries Beef Noodle Restaurant,å¸ç‹é£Ÿè£œ æ±å…‰åº—,è‚¥ä»”é¾ç„¡ç…™éµæ¿ç‡’,æ©„æ¬–æ¨¹å»šæˆ¿,é‡‘å¸«çˆ¶è”¥ç‡’åŒ…,Savor Vegetarian Restaurant,Yoshinoya,æ±Ÿä¹‹æˆ¶æ—¥å¼æ–™ç†,æ–°èŠè¡—å…­è™Ÿ,The Spice Shop Indian Cuisine,Napoli pizzaï¼ˆæ‹¿å¡é‡Œï¼‰,èŒ‰è‰å°é®,å¤§ä¸­è¯ç²¥éºµé¤¨,æ–°å¤©åœ°ç¾é£Ÿé¤¨,ç”˜æ³‰é­šéºµ-æ¸…å¤§åº—,æ›¾å®¶å…¬åœ’ä¹¾éºµ,æ‰‹å·¥ç¾åšç‡’é¤…å±‹ ï¼ˆæ±å±±ç¸½åº—ï¼‰,å¦‚æ„éºµé£Ÿé¤¨ ç‰›è‚‰éºµ,æµ·æ´‹å†°åŸ/ç‰›æ’,è•­å®¶é¹½é…¥é›,Chuan-Jia Hakka Restaurant,å¤ªæ²³æ‹‰éºµ
4,4,5,5,4,5,4,5,3,4,4,5,3,4,5,5,4,5,5,5,5,5,5,4,5,4,4,2,4,4,2,3,5,4,5,4,5,3,3,5,2,5,5,5,4,4,5,5,4,4,4,4
"Fancy ambient, good sushi/sashimi. True that the rolls come with plastic and you need to remove before eating them, what might give you the feeling of a cheap place. However the quality is good in my opinion. I recommend.","The beef noodles were good and had a decent amount of tender meat for 120NT. The store is known for their rolls though, so make sure to try those! Although a little bit dry, they were full of flavor and very tasty. Also, they make them at the front of the store, so you get to watch them work on them while you wait for your order!",Nice restaurant. A bit pricey but great food and friendly service.,"I would like to mention menu for Vegetarians.

Like in Subway, they can go for Falafel Sandwich which is very good option for them even they can try veg sandwich.

And also you can try cookies which cost around 50 for 3 pieces.",Pork chops a bit stiff. I ordered the pork chop set. Everything else is okay. They provide English menus. Price is not too exorbitant.,"Very nice, friendly staff, everything is fresh and clean. Delicious food, great selection and inexpensive too. The perfect combination. :)",Nice,"I think that there is very tasty food here. Furthermore, it can offer you very kindly service.","The food taste okay
I like the sauce but the food is talways too oily
the price is pretty expensive too","The place is nice and clean, the condiment set up nicely.
I asked for less noodles in my wrap but it turns out  they already pre-made the food. So there is no point to asked
The lady who serves me were nice

The wrap filling is full of noodles but not enough meat or vegetables
So when i took a bite the noodles overpowering and the sauce doesnâ€™t help the flavor of the wrap","Above average hot pot small shop. Specially cooked meat tasted so good. Very nice candidate to have especially in cool season.
Parking is not bad. Employees are friendly and quick response. Seat is limited, always long time wait in cold days.
Sometimes there will be people smoking inside, not good.",The best services and good value for money. Very kind and helpful staff. Great breakfast.,"Their BBQ duck is popular and need to make reservation first.
Here comes some choices:
Sliced roasted duck with mandarin pancakes.
Stir- fried with vegetables
Duck porridge ğŸ¥£
Customers enjoyed this main dishes actually.

The restaurant more like Cantonese cuisine.
There are dim sum such as turnip cake, steamed Vermicelli Roll, dumplingsâ€¦",Good solid food. Clean tasting with subtle flavors for my Western palette. My favorite was the sour vegetables with beef wraps.,a warm small fusion restaurant providing yum boiled dumplings,"P: lovely restaurantï¼ dorayakiğŸ˜‹ doraemon loves it ğŸ¥°

D: They provide free fish soup, hot red bean soup, and drinks~
The seaweed roll taste nice, as well as the vegetables donburi, my fav place to go ","A tiny bit expensive, but worth it when you go pass them.
Recommend to eat them while they're still hot and steamy!",Nice spacious McDonald's and good customer service. Convenient if you're visiting the hospital with family.,"Tasty and cheap lunch box during the lunch or dinner
I love their roast duck, serve in large portion
the chilli is also very good, highly recommend to give a try if you are around","I have the beef noodle here.
The first time is Taiwanese friend bring me here.
The taste is really nice, serve with a big chunk of beef.
The soup is a bit too salty but overall I still love the taste here
The price is pretty expensive compared to other shops","In addition to organic supermarkets, there are meals available! Healthy Bibimbap with Camellia Oil $70 Different meals are provided every day (depending on the mood of the auntie ğŸ˜†), there are purple rice and five grain rice, and a lot of green vegetables! Delicious and light-hearted! The small portion is very suitable for girls to eat~ I am afraid of getting fat by eating bento every day~","They raised their prices some time ago, which is a pity as their prices was one good thing about it.

Good soup (albeit spicy) and tender meat for the Beef Noodles. I also love the Chaoshous ç´…æ²¹æŠ„æ‰‹éºµ.","Come here on 2022/07/13 for dinner. They have free flow soup & tea, but it was last minute when I ordered my meal, so I just quickly finish them. I ordered ç‰›ä¸¼. The portion is big and make your stomach full.

Their menu is tasty. The price is ok, but may be a bit high for some student.","Ok chicken cutlet(é›æ’) biandangs. Well kept place, suitable for dining in.","KFCâ€™s one of chain store. No parking lot neither drive thru. If you drive a car, you can park near parking lot. They have 2 kiosk systems for convenient order. You can order at counter if the counter is not busy. You can have some point if you have a membership. They also have KFC App, you may order App and pick up later. But normally App order will not be placed early. So you better take Motorcycle or Car and order by kiosk or counter.","A fairly typical Mos burger. I sat downstairs which was lightly cramped the food itself was nice enough. I had a burger, fries and sweet tea. It was a tasty and freshly cooked, not particularly large so not good youâ€™re too hungry. Overall the main annoyance is that Mos doesnâ€™t take credit cards (apart from specific ones) or the Easycard.","Amazing cp value, but not very authentic Italian taste. Still like it, because the pizza is tasty and the service is great. I also like the interior design a lot.",Its spicy noodles are quite interesting.  Unique flavor but not killing spicy. Its noodle texture is what I like.  Chewy.  They use thin pork slices as wonton fillings but the pork has not been marinated.  They taste plian.  Unlike others use ground pork which come with rich flavors.   Other than these nothing comes special.  Not bad.  But one visit is good enough for me.  Mostly serving college students nearby.,"Very very nice and decent coffee stop, one of the best coffee in Hsinchu city!","resturant is very big. ordered vegetarian set menu, which came with 1 bread with butter, soup, pasta, 1 drink and a cheesecake. pasta ,soup and cheesecake was delicious, I didn't like dates tea it was too sweet. ambiance and service of resturant is good.","First and also last time come to this store.
1/ The staffâ€™s attitude was bad. They are so noisy, keep talking and laughing out loud.
2/ I ordered beef noodle soup. The noodles is hard as stone. Soup not that good.
Disappointed my weekend dinner.","Sort of ok, but expensive","Affordable teppan & nice taste. You can ask the chef to adjust the flavour, like make it less or more saltier.

Their student meal can make your stomach full. It's consist of 1 main protein (beef, lamb, pork), 1 fish steak, vegetables, and soup. If you want it to be fully fish steak for the protein, it's also available .

When there are 2 chef cooking in one station, their serving speed will be faster.","A good cosy Italian restaurant... Food is tasty. Food presentation is good... Very much friendly staff... But they only recieve cash, didn't recieve credit card. Felt bit expensive.","Pork and scallion steamed buns have a strong pepper flavor, a little spicy pepper, and the meat tastes salty. It is suitable for sugar-free tea. The skin of the buns is very Q, and overall it is deliciousğŸ‘","Tasty food,  fresh and well prepared","I'm a kimchi lover thats I love their kimchi! It was so right. Right spicy and right sour ğŸ’œ and ofcourse I'm Filipino so rice is a must and it is available here with matching like samgyupsal meat and chicken.

This is a must try ğŸ‘ŒâœŒ","Super long time to wait even there is no many customer
i wait for my food for 1 hour and other customers who come after me can have their food first. The food taste okay","The pasta is meh, portion is pretty good, but somehow the flavor is too light for my taste. Had added Tabasco and pepper myself. Side dishes are actually better, especially the mushrooms. The environment is cozy and spacious.",Satisfied our cravings!!especially the Butter Naan and Butter Paneer Masala every timeâ€¦ Cooked in gentle level of spices and Naan s are soft comparatively. We generally do not prefer a spicy and Robin ji ALWAYS take care of our taste buds preferencesâ€¦ A neat and clean ambience to relish the meal! Most recommendedğŸ‘,The pizza is good. No compromise with taste. The environment and service is bellow average. The girl in the counter had no interest to serve to the customer. Was standing in front of the counter and she was looking at her phone. After a few akward minutes I had to broke the silence.  Ordered about 8:45 and was waiting to eat at restaurant. Got the pizza after 10-15 mins or so. It was packed for delivery and was informed the store is suppose to close in 25 minutes!!! It suppose to tell before order right?? All was okay if we got the warm behavior! There was  something big missing!!!!,Recommend spicy seafood risotto and tiramisu. The interior decorations were pretty cute with  many Holland dolls. Need reservation for weekend,Nice food,Really good food. Quality food and service.,"tasty noodle place with variety of soup to choose
nice price and serve in good portion",delicious,Delicious homemade breakfast,"The best beef noodle soup in Hsinchu! Highly recommended the stew beef noodle with the thick noodle, you can even choose to add more noodles. The beef roll was the largest Iâ€™ve ever seen in Taiwan and itâ€™s delicious! Overall a must visit restaurant in Hsinchu.",Nice place to chill and enjoy a bowl of dessert. Here you can order several variants of shaved ice. You can also buy some kinds of fresh fruit salad. Price range: NT$70-200.,Love it but you better call to order first,Very local restaurant near to science park served Hakka cuisine. Simple deco with bey nostalgic setting in term of chair and table setting. Food was great especially the free range chicken and Hakka steamed pork belly with preserved vegetable. Very traditional food for Hakka cuisine and a must eat when you do come here. The oyster cooked with basil and tofu is so appetising and gorse well with a bowl of white rice. Enjoy the fried pig intestines so much by dipping into the salt and pepper ! Down with few beers for sure .. the steam prawn with tofu in special prepare sauce is so so good! The fried thick noodle is surprisingly turns out great as lots of wok hei you can smell it from far. Love this place .. worth your stop..,The curry salty plus the chicken salty overall it's super salty... The noodle pretty good
"[5, 'One of my favorite Japanese restaurant\nTheir price is reasonable, and so far I never disappointed with my order.\nThe service is also professional.']","[4, 'Good taste, fresh beef. Good traditional nuddle.']","[4, 'The food came in menu, with starter and dessert, definitely can fill the stomach to the fullness. Delicious food! (Slightly salty) Friendl staff :) I recommend to have a try, especially big eaters. Due to the limited space, the chef had their own working area, so they didnâ€™t cook in front of us just like the other teppanyaki shop.']","[3, 'Great food, but I think service can be better, the speed of serve and order arenâ€™t quick enough.']","[5, ""First of all, I like the place. Will pick it again if I have other celebratory dinner (was their for a friend's graduation).\nSecond, get their fried tofu, in fact get 2, unless you don't like fried food.\nThird, not saying their tempura is bad, but there are simply many, many better options for your main dish. Unless you're really craving for some tempura (which I was), do not pick tempura as your main dish.""]","[5, 'Lots of food to select.. good for group that want heavy meals and varieties of dessert']","[5, ""It's delicious!\nPassed by in the past, I felt that the long-haired boss seemed a bit unpredictable, and he didn't dare to go in because there were not many customers.\nTaking advantage of the 30% discount for birthday stars, go in and have a look\nOnly then did I realize that everything from arranging to cooking is so amazing\nIn a small place, I bought plastic dinner plates for children and couldnâ€™t tell the difference from porcelain plates.\nThe sauce to the bombed chicken is uneaten and very rich\nEven the common Italian clam noodles can taste the richness of the sauce, which is different from noodles and clams\nThe pizza toast looks delicious just on the plate, and the cheese is shredded and the taste is strong\nThere are surprises everywhere\n\nIf there is no discount, the simple meal is about 330 plus 10%, which is not cheap\nThose who are picky about food can definitely challenge it""]","[5, ""First thing first, this restaurant contributes towards the welfare of children suffering from Down's Syndrome. Coming to the food, they have a broad range of exotic cuisines. Moreover, the place offers numerous complimentary side dishes, which are unlimited. A place worth trying.""]","[3, 'Good fried rice i enjoyed it. ğŸ˜‹']","[5, ""I order the food via food delivery\nThe food are tasty!!. The soup are very delicious and served in large portion. I will buy again.\n\nEdited**\nI repurchase the food multiple times.\nand last time I purchase é¦™èŒ…æ’éª¨æ¶¼æ‹Œç±³ç·š  and è±¬è‚‰æ¶¼æ‹Œç±³ç·š .\nIt is the first time that the food tastes terrible.\nThe rice noodle is so startchy, like it's not well prepared and taste nothing.\nI note for the shop to please separate the sauce but they didn't read it.\nSo maybe some of menu is pretty good but some maybe terrible.\n\nEdited** for replying the owner's comment.\nIt's okay, I repurchased your food multiple times and they are all good and tasty. But only this time that it is not, maybe it was dinner time and your restaurant might be too busy, so the mistake can be unintentionally made, I can understand. However, please be more careful for the orders you have taken next time. I will still be your customer and thank you for cooking such a delicious food :)\n\nEdited**\nI make a repurchase on my order for dinner today.\nThey already take care manage the problem i have last time.\nThe shop take care of my note well. Separete the sauce as I want.\nThe food are all tasty as always and their soup really taste great and large in portion. Highly recommended""]","[3, 'Hot pot.. The meat was a little tough, but the soup base was flavorful and delicate.  The boss lady of the shop is an interesting character']","[5, 'I have been staying at the Kingdom for over 10 years.  Usually about two weeks at a time 3 or 4 times a year.   The staff is very nice and helpful.   English might be an issue if you have a detailed request or question but patience pays off.   Lots of Japanese and other foreigners stay here but not so many from the US.   It is not a luxury Hotel but is a very comfortable place to stay.  The rooms are nice and some are really large.   Some have washing machines and microwaves.   If that is important to you, be sure to ask for that when you make your reservation.   Internet, bottled water, coffee and tea in your room plus a pretty good breakfast buffet.   There is a small grocery store next door so quick trips to get a snack are not a problem.  Many restaurants within easy walking distance.   Shuttle bus to the Science Park is complementary although I often walk.  Overall the Kingdom is a great place to stay for a single night or several weeks.   I love the huge walk-in showers.']","[4, 'Delicious food, quick and very affordable. They have a picture menu for foreigners. We had to pay cash. Not sure if they accept Visa card or if our order (700 NTD) was below a limit to use a credit card.']","[4, 'Liked the food, the ambience & the service... They have English menu available & also one of their staffs speaks very good English. He listens very carefully & helps in deciding what to order very much patiently while receiving the order. The mangoğŸ¥­ ice cream ğŸ¨, which is included in the meal, was super yummy ğŸ˜‹. Would love to dine in here again...']","[5, 'Good']","[4, 'Fresh, good flavour, and cheap, recommend my friends to visit']","[4, 'A bun costs about NTD 20. I recommended cheese buns. They are cheap snacks and really delicious.']","[3, ""Typical McDonald's with good seating areas. they do have a children's eating room upstairs, but unfortunately there's no actual playing area or games or anything like that. That was a little bit disappointing, but the food made it for it. Parking right here is a little bit tough though.""]","[5, 'Delicious !']","[4, 'Mala noodles are seriously numbing! I liked the tomato beef noodle the most. Great place for fresh noodles!']","[5, ""It's a good organic supermarket, there are many types of food, the most common to buy bread, drinks and other refrigerated ingredients""]","[5, ""The boss here is very good, makes foreigners comfortable and they have English menu too! Must try the vegetarian noodle with peanut flavor, it's too good.""]","[3, ""Tomato sauce fried rice is a bit too oily for me. But it's still tasty""]","[5, 'Good']","[3, ""Food is great, cashiers are awesome but in the door says there is wifi but in reality there is not, will change to 5 stars after either remove the sign that says there's wifi or actually put it.""]","[2, 'We ordered the seafood burger (forgot the exact name), it tasted like frozen food/microwave food, as this was my first time in mos burger, very disappointing, with the price I expected more, will not recommend it. The rice burger is special if you want to try something different.']","[4, 'the pizza was great and the price was lower than what I had expected. the lasagne was worth a try too. it was a little pricey, though, in my opinion.']","[4, 'Tasty æ»·è‚‰é£¯ and è€è™éºµ. The latter pairs really well with their mala oil. Century egg is nothing special.']","[4, ""This was a very nice coffee place. It looked very authentic Italian, and my french co-worker really liked the coffee if that means anything. I am not a coffee person, and they only had Oolong tea available, which I didn't try, because they were brewing it freshly and we didn't have that much time to wait for it.""]","[4, 'Moderate price  nice environment. Food is ok. It is not like having Italian food. Rather, itâ€™s like having fast foodâ€¦.they serve food in a very efficient and quick wayâ€¦We finish all the food in 45 mins.']","[4, 'Had a big bowl of noodles with tripe, tendons and vegetables. For my surprise it was really tasty and different experience. I would eat here again']","[3, 'The yellow noodles is a must order.']","[3, ""It's cheap enough for students. The portion is generous\nBut the taste depends on who cook it, sometimes it delicious and sometimes it can be too salty""]","[5, 'Very cozy and nice restaurant\nThe pasta is healthy and tasty !\nStrongly recommended\nGreat start for the first meal of 2021']","[4, 'Pork and Scallion Buns\nA serving of 35\nthick skin\nSeasoned with lots of pepper\nHeavy taste\ncan try']","[5, '']","[5, 'Delicious food']","[4, 'restaurant is really Japanese style, taste is good, price is kinda high, but itâ€™s normal for Japanese food']","[1, 'We are very disappointed when eating here.\nWe spent Nt1,000 for 3 dishes but ended up going to mcdonalds to feed our hunger.\nThe serving is small and so unfair for the price. There is nothing special with the taste its just ordinary so I dont understand why we pay that much']","[2, 'This is my honest review, food is decent and I donâ€™t want to compare to other restaurants here in Hsinchu. But restaurant owner is rude (very rude). I just asked for some dish availability, he said check the menu. Not even use the word â€œpleaseâ€. My point is what he/she can gain for being rude to customers ! Anyway I donâ€™t offend much, most of the reviews tells they are rude. Just a polite suggestion, please have smile while taking order and be kind to customers.  Wish you good luck. I still can say food is decent.']","[5, 'Never disappoints.. always the best pizza']","[5, 'I think the restaurant is literally wonderful. Though the menu is slightly above the restaurant basics, their dishes are yummy. I love the locale and decor. Their decoration is decent. The waiters were very nice even though they were short staffed. I think the only downside is that it is slowly to serve the dishes.\nOverall, it is a nice place.']","[4, 'for quick time lunch.']","[5, 'Nice place, good food, enjoyed']","[5, 'I liked the noodle soup. I felt glad because I could get a noodle soup with no beef & no pork in the soup. Taste & Quantity both are good. Friendly Staffs... The person at the reception can understand English & has good behaviour.... Tummy Filling...']","[4, 'Ok']","[4, 'Not bad']","[4, 'Pumpkin beef soup is delicious,noodle itself was just ok,not special. Peanut beef roll was also tasty,especially skin was the best in Hsinchu,with peanut butter inside.really unique,not being able to find @ other local noodle restaurant.\nHowever, I felt a bit pricy,thatâ€™s why I rated 4-star,but wanna visit again.\nâ€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”\nIn the 2nd visit,I ordered pumpkin beef soup and peanut butter beef roll again.\nI donâ€™t know why but taste of both dishes were a bit different from the ones at the last visit.\nBeef meat in the soup was a bit hard,soup taste was a bit bitter (maybe put too much garlic ), naturally I felt the beef roll was normally tasty.\nHowever these dishes r unique,cannot be found in other restaurants.so still think worth trying once.']","[5, 'A bit of a weird combination (pasta and steak) but it was surprisingly decent! The complimentary unlimited garlic bread, soup, grass jelly, and black teas just solidified the experience for me. Thanks Ocean House!']","[5, 'SO GOOD']","[5, 'Fine traditional Chinese restaurant. Food was tasty with great portions, affordable price. Nice place for  family lunch/dinner.']","[5, 'Not just the ramen, other foods on the menu are also good!']"
